Index	Position	Call_Freq
1398	1147400	0.999
1399	1147410	0.999
1400	1147775	0.9980237
1401	1147909	0.999
1402	1148783	0.999
1403	1149980	0.999
1404	1150013	0.999
1405	1151029	0.9980237
1406	1152323	0.9841897
1407	1154433	0.999
1408	1155862	0.999
1409	1159395	0.9980237
1410	1159472	0.999
1411	1162370	0.999
1412	1162483	0.999
1413	1162615	0.999
1414	1163179	0.999
1415	1164930	0.999
1416	1167239	0.9980237
1417	1167565	0.9822134
1418	1167621	0.999
1419	1168403	0.999
1420	1169991	0.999
1421	1171788	0.9960474
1422	1173900	0.999
1423	1174075	0.999
1424	1174081	0.999
1425	1174658	0.999
1426	1174892	0.999
1427	1175894	0.999
1428	1177199	0.999
1429	1178409	0.999
1430	1179003	0.999
1431	1179082	0.999
1432	1179237	0.999
1433	1179965	0.999
1434	1180005	0.999
1435	1180222	0.999
1436	1181207	0.999
1437	1182173	0.999
1438	1183560	0.9980237
1439	1183991	0.999
1440	1184933	0.999
1441	1185338	0.9960474
1442	1186321	0.999
1443	1187878	0.999
1444	1188085	0.999
1445	1188386	0.999
1446	1189334	0.999
1447	1192706	0.9980237
1448	1192766	0.999
1449	1193973	0.999
1450	1195532	0.999
1451	1195784	0.999
1452	1205886	0.999
1453	1206194	0.999
1454	1207422	0.9960474
1455	1208038	0.999
1456	1210647	0.999
1457	1213841	0.999
1458	1216704	0.999
1459	1217741	0.9960474
1460	1218609	0.9980237
1461	1221038	0.999
1462	1221171	0.999
1463	1221825	0.999
1464	1223495	0.999
1465	1224774	0.999
1466	1225794	0.999
1467	1226018	0.999
1468	1228410	0.999
1469	1228764	0.999
1470	1230185	0.9980237
1471	1232032	0.999
1472	1232364	0.999
1473	1248286	0.999
1474	1248500	0.999
1475	1250114	0.999
1476	1251899	0.999
1477	1255478	0.999
1478	1257121	0.999
1479	1261152	0.9960474
1480	1261930	0.9980237
1481	1262419	0.999
1482	1262902	0.999
1483	1263590	0.999
1484	1263701	0.999
1485	1263891	0.999
1486	1264662	0.9960474
1487	1265077	0.999
1488	1265152	0.999
1489	1265473	0.999
1490	1266033	0.999
1491	1266173	0.999
1492	1266403	0.999
1493	1267130	0.9940711
1494	1268250	0.999
1495	1269588	0.972332
1496	1270905	0.9980237
1497	1272686	0.999
1498	1277099	0.9920949
1499	1278770	0.999
1500	1280925	0.9980237
1501	1283523	0.9980237
1502	1284345	0.999
1503	1285549	0.9802371
1504	1285933	0.9960474
1505	1286718	0.9980237
1506	1287105	0.9703557
1507	1287462	0.999
1508	1288223	0.999
1509	1289337	0.999
1510	1289585	0.9920949
1511	1290962	0.9841897
1512	1291393	0.9980237
1513	1291826	0.999
1514	1292108	0.999
1515	1292449	0.999
1516	1292845	0.9960474
1517	1292989	0.9920949
1518	1293247	0.999
1519	1294431	0.999
1520	1295538	0.9881423
1521	1295639	0.999
1522	1295722	0.999
1523	1295836	0.999
1524	1296811	0.999
1525	1297516	0.999
1526	1297749	0.999
1527	1298227	0.999
1528	1298329	0.9980237
1529	1298397	0.9980237
1530	1298954	0.986166
1531	1299453	0.999
1532	1299485	0.999
1533	1299968	0.999
1534	1300456	0.9980237
1535	1301598	0.999
1536	1301859	0.9980237
1537	1302727	0.999
1538	1303736	0.999
1539	1303833	0.999
1540	1304120	0.9743083
1541	1304137	0.999
1542	1305272	0.999
1543	1305721	0.9980237
1544	1306103	0.999
1545	1307888	0.999
1546	1309573	0.9980237
1547	1311268	0.999
1548	1311471	0.999
1549	1313762	0.999
1550	1315152	0.999
1551	1317816	0.999
1552	1318196	0.999
1553	1318261	0.999
1554	1321687	0.999
1555	1322244	0.999
1556	1322512	0.9980237
1557	1322594	0.999
1558	1322626	0.9762846
1559	1323934	0.999
1560	1325687	0.9940711
1561	1325720	0.9960474
1562	1325896	0.999
1563	1326001	0.999
1564	1327838	0.999
1565	1328230	0.9980237
1566	1328256	0.999
1567	1328370	0.9940711
1568	1330664	0.999
1569	1335023	0.9940711
1570	1336113	0.9980237
1571	1336654	0.999
1572	1338437	0.999
1573	1339076	0.999
1574	1339758	0.999
1575	1340390	0.999
1576	1340945	0.999
1577	1340965	0.999
1578	1342026	0.999
1579	1342187	0.999
1580	1342533	0.9980237
1581	1342644	0.999
1582	1344910	0.999
1583	1344974	0.999
1584	1346236	0.9940711
1585	1346596	0.9980237
1586	1346854	0.9980237
1587	1347450	0.999
1588	1348542	0.999
1589	1348700	0.9980237
1590	1349326	0.999
1591	1349433	0.999
1592	1350709	0.999
1593	1352322	0.9980237
1594	1353641	0.9960474
1595	1354410	0.9980237
1596	1354760	0.9980237
1597	1358272	0.999
1598	1359352	0.999
1599	1359457	0.999
1600	1360324	0.999
1601	1360377	0.999
1602	1361020	0.999
1603	1362406	0.9980237
1604	1363295	0.999
1605	1363527	0.999
1606	1364521	0.999
1607	1364999	0.9980237
1608	1367458	0.999
1609	1367535	0.999
1610	1369198	0.999
1611	1369430	0.999
1612	1371697	0.999
1613	1372386	0.999
1614	1374364	0.999
1615	1375975	0.9980237
1616	1376611	0.999
1617	1376852	0.9980237
1618	1377937	0.9980237
1619	1382500	0.9703557
1620	1383325	0.999
1621	1384215	0.999
1622	1384298	0.999
1623	1384338	0.999
1624	1384667	0.999
1625	1386395	0.999
1626	1386473	0.999
1627	1386940	0.999
1628	1387658	0.999
1629	1387771	0.999
1630	1388576	0.999
1631	1393624	0.999
1632	1393861	0.999
1633	1395780	0.999
1634	1395793	0.999
1635	1397611	0.999
1636	1397898	0.999
1637	1400499	0.999
1638	1401532	0.999
1639	1401732	0.999
1640	1403686	0.999
1641	1406212	0.9901186
1642	1407929	0.999
1643	1408490	0.9940711
1644	1408504	0.9841897
1645	1408919	0.999
1646	1409567	0.999
1647	1410480	0.9980237
1648	1411595	0.9980237
1649	1416066	0.999
1650	1416521	0.9960474
1651	1419526	0.999
1652	1419762	0.999
1653	1419846	0.999
1654	1420059	0.999
1655	1420336	0.999
1656	1420607	0.999
1657	1421932	0.9960474
1658	1421974	0.9960474
1659	1422118	0.999
1660	1422801	0.9980237
1661	1422929	0.9980237
1662	1423773	0.999
1663	1423779	0.999
1664	1423848	0.999
1665	1423909	0.9940711
1666	1424303	0.9980237
1667	1425078	0.999
1668	1426393	0.999
1669	1428445	0.999
1670	1429135	0.999
1671	1430550	0.9980237
1672	1432594	0.999
1673	1434888	0.999
1674	1435905	0.9980237
1675	1437148	0.999
1676	1442790	0.999
1677	1444307	0.9901186
1678	1444862	0.9980237
1679	1445821	0.9980237
1680	1445877	0.999
1681	1446835	0.9980237
1682	1448076	0.999
1683	1448237	0.9980237
1684	1448257	0.9980237
1685	1448366	0.999
1686	1448477	0.9960474
1687	1451628	0.999
1688	1455664	0.999
1689	1455810	0.9960474
1690	1456015	0.9980237
1691	1456079	0.999
1692	1456141	0.999
1693	1456525	0.9920949
1694	1457910	0.999
1695	1458159	0.999
1696	1458876	0.999
1697	1459060	0.9920949
1698	1460055	0.999
1699	1462404	0.999
1700	1462889	0.999
1701	1463027	0.999
1702	1463433	0.999
1703	1464679	0.9940711
1704	1467917	0.999
1705	1469201	0.9960474
1706	1469687	0.999
1707	1469960	0.9960474
1708	1470343	0.999
1709	1470508	0.9960474
1710	1470518	0.9960474
1711	1471420	0.999
1712	1471610	0.9980237
1713	1472117	0.999
1714	1472408	0.999
1715	1472424	0.999
1716	1472779	0.999
1717	1473160	0.999
1718	1474189	0.999
1719	1474481	0.9960474
1720	1475579	0.999
1721	1475619	0.999
1722	1480107	0.999
1723	1480841	0.999
1724	1482307	0.999
1725	1483926	0.999
1726	1484647	0.9980237
1727	1485337	0.999
1728	1485913	0.999
1729	1486637	0.999
1730	1492420	0.9940711
1731	1493952	0.9980237
1732	1494464	0.999
1733	1494603	0.9980237
1734	1495235	0.999
1735	1495665	0.999
1736	1496473	0.999
1737	1497623	0.999
1738	1499127	0.999
1739	1500175	0.9960474
1740	1500864	0.999
1741	1503297	0.999
1742	1507634	0.9980237
1743	1512273	0.999
1744	1513842	0.999
1745	1514554	0.999
1746	1516379	0.999
1747	1517979	0.999
1748	1518586	0.999
1749	1518939	0.9980237
1750	1520475	0.999
1751	1530150	0.999
1752	1530263	0.999
1753	1532595	0.999
1754	1533092	0.999
1755	1533141	0.999
1756	1533205	0.999
1757	1536307	0.999
1758	1538249	0.999
1759	1538266	0.999
1760	1538870	0.999
1761	1539165	0.999
1762	1539350	0.9980237
1763	1539420	0.986166
1764	1539444	0.999
1765	1541705	0.999
1766	1543129	0.999
1767	1543409	0.999
1768	1545468	0.999
1769	1545617	0.999
1770	1545635	0.999
1771	1545857	0.9881423
1772	1546020	0.999
1773	1546450	0.999
1774	1546911	0.9980237
1775	1547251	0.999
1776	1549396	0.999
1777	1549654	0.999
1778	1551485	0.999
1779	1551564	0.9960474
1780	1553286	0.999
1781	1557744	0.999
1782	1559233	0.999
1783	1559259	0.986166
1784	1589353	0.999
1785	1597228	0.9980237
1786	1600405	0.999
1787	1600925	0.999
1788	1601167	0.9980237
1789	1602704	0.9980237
1790	1603556	0.999
1791	1605165	0.9980237
1792	1608108	0.9980237
1793	1608680	0.999
1794	1609256	0.999
1795	1609355	0.9980237
1796	1609495	0.9980237
1797	1609940	0.999
1798	1609952	0.9980237
1799	1610028	0.999
1800	1610062	0.999
1801	1610201	0.9802371
1802	1610629	0.9940711
1803	1610790	0.9980237
1804	1610894	0.999
1805	1610939	0.999
1806	1611605	0.999
1807	1612072	0.999
1808	1612491	0.999
1809	1612700	0.9980237
1810	1613956	0.999
1811	1615308	0.999
1812	1615959	0.999
1813	1616118	0.999
1814	1623870	0.999
1815	1626068	0.999
1816	1626226	0.999
1817	1626407	0.999
1818	1626479	0.9980237
1819	1629747	0.999
1820	1631336	0.999
1821	1631584	0.999
1822	1634244	0.999
1823	1636944	0.999
1824	1638231	0.999
1825	1638578	0.999
1826	1639117	0.999
1827	1639169	0.999
1828	1639236	0.999
1829	1639824	0.999
1830	1640267	0.999
1831	1642654	0.9822134
1832	1644269	0.999
1833	1644290	0.999
1834	1645502	0.999
1835	1648606	0.999
1836	1649932	0.9960474
1837	1651420	0.999
1838	1651523	0.9980237
1839	1652664	0.999
1840	1653049	0.999
1841	1653863	0.999
1842	1654898	0.999
1843	1654995	0.999
1844	1656854	0.9762846
1845	1657529	0.9980237
1846	1661245	0.9980237
1847	1662809	0.999
1848	1662871	0.999
1849	1662999	0.9980237
1850	1665474	0.9940711
1851	1665574	0.999
1852	1666106	0.999
1853	1668401	0.999
1854	1669681	0.9881423
1855	1670319	0.999
1856	1674490	0.999
1857	1674932	0.999
1858	1675292	0.999
1859	1676065	0.999
1860	1676943	0.999
1861	1677328	0.999
1862	1678188	0.9940711
1863	1678750	0.999
1864	1679289	0.999
1865	1680425	0.999
1866	1682433	0.9980237
1867	1683129	0.999
1868	1683342	0.999
1869	1685140	0.999
1870	1687068	0.999
1871	1687423	0.9960474
1872	1687450	0.999
1873	1689119	0.9940711
1874	1690506	0.9901186
1875	1691385	0.999
1876	1691880	0.9980237
1877	1698745	0.9960474
1878	1699533	0.999
1879	1700365	0.999
1880	1700579	0.999
1881	1700761	0.999
1882	1701121	0.999
1883	1701668	0.999
1884	1702655	0.999
1885	1702950	0.999
1886	1703838	0.9980237
1887	1704114	0.9940711
1888	1705653	0.999
1889	1706482	0.999
1890	1707776	0.999
1891	1709674	0.9980237
1892	1710272	0.999
1893	1714362	0.999
1894	1715448	0.999
1895	1716702	0.9980237
1896	1717028	0.999
1897	1718247	0.999
1898	1720646	0.999
1899	1721027	0.999
1900	1721250	0.999
1901	1721448	0.999
1902	1721803	0.999
1903	1721987	0.999
1904	1722457	0.999
1905	1725798	0.999
1906	1726256	0.9960474
1907	1726903	0.999
1908	1727507	0.999
1909	1727964	0.999
1910	1728157	0.999
1911	1728464	0.9980237
1912	1728964	0.9980237
1913	1728973	0.9960474
1914	1729560	0.9940711
1915	1729574	0.9980237
1916	1730386	0.999
1917	1733010	0.999
1918	1736542	0.9980237
1919	1736703	0.999
1920	1737843	0.999
1921	1738271	0.999
1922	1741571	0.999
1923	1748126	0.9980237
1924	1748425	0.999
1925	1748754	0.999
1926	1752875	0.999
1927	1753501	0.999
1928	1753882	0.999
1929	1754969	0.9960474
1930	1757652	0.999
1931	1758072	0.9743083
1932	1758100	0.9980237
1933	1758188	0.999
1934	1758965	0.999
1935	1759115	0.9940711
1936	1759398	0.999
1937	1759415	0.999
1938	1759590	0.999
1939	1759791	0.999
1940	1759957	0.999
1941	1760152	0.999
1942	1762037	0.999
1943	1762433	0.999
1944	1763536	0.999
1945	1764620	0.9980237
1946	1766112	0.999
1947	1767896	0.999
1948	1768696	0.999
1949	1769059	0.999
1950	1769315	0.999
1951	1769510	0.999
1952	1770607	0.9901186
1953	1771233	0.999
1954	1771284	0.999
1955	1771640	0.999
1956	1773025	0.9960474
1957	1776193	0.999
1958	1781754	0.999
1959	1781855	0.9980237
1960	1782056	0.999
1961	1782667	0.999
1962	1785592	0.999
1963	1788905	0.999
1964	1789409	0.999
1965	1789798	0.9980237
1966	1789827	0.999
1967	1791465	0.9980237
1968	1791571	0.9980237
1969	1791920	0.999
1970	1792089	0.999
1971	1792434	0.999
1972	1793336	0.9980237
1973	1794342	0.999
1974	1796112	0.9980237
1975	1796180	0.999
1976	1796461	0.9980237
1977	1796729	0.999
1978	1801296	0.9980237
1979	1801619	0.999
1980	1804897	0.9960474
1981	1805760	0.999
1982	1806234	0.999
1983	1806815	0.999
1984	1808266	0.9980237
1985	1809178	0.999
1986	1810484	0.999
1987	1811795	0.999
1988	1812435	0.999
1989	1812960	0.9960474
1990	1813373	0.999
1991	1815620	0.9980237
1992	1817296	0.9980237
1993	1817670	0.999
1994	1818556	0.999
1995	1819144	0.999
1996	1819996	0.999
1997	1821917	0.999
1998	1823326	0.999
1999	1823367	0.999
2000	1824181	0.999
2001	1826095	0.999
2002	1826988	0.9980237
2003	1828759	0.999
2004	1832655	0.999
2005	1833281	0.999
2006	1836126	0.999
2007	1836532	0.999
2008	1836935	0.9920949
2009	1838222	0.999
2010	1839808	0.999
2011	1840362	0.9980237
2012	1840534	0.9980237
2013	1842093	0.9980237
2014	1843696	0.999
2015	1843801	0.999
2016	1846014	0.9980237
2017	1846069	0.9960474
2018	1846251	0.999
2019	1847054	0.999
2020	1848203	0.9940711
2021	1851581	0.9940711
2022	1852393	0.999
2023	1852958	0.999
2024	1853095	0.9980237
2025	1856192	0.999
2026	1856384	0.999
2027	1856649	0.999
2028	1858755	0.999
2029	1859334	0.999
2030	1859740	0.999
2031	1860863	0.9940711
2032	1861190	0.9980237
2033	1861406	0.999
2034	1862420	0.999
2035	1862540	0.9960474
2036	1862636	0.9980237
2037	1862878	0.999
2038	1863216	0.9980237
2039	1864465	0.9980237
2040	1865093	0.999
2041	1865258	0.999
2042	1866022	0.999
2043	1866645	0.999
2044	1866692	0.999
2045	1867665	0.999
2046	1867972	0.999
2047	1868173	0.9980237
2048	1868218	0.9980237
2049	1868286	0.999
2050	1868355	0.999
2051	1869216	0.999
2052	1869347	0.999
2053	1869769	0.999
2054	1870755	0.9980237
2055	1870782	0.999
2056	1870809	0.999
2057	1870938	0.999
2058	1873274	0.999
2059	1873959	0.999
2060	1877664	0.999
2061	1878024	0.999
2062	1880405	0.999
2063	1880550	0.999
2064	1882954	0.999
2065	1883939	0.999
2066	1884290	0.999
2067	1884549	0.999
2068	1884658	0.999
2069	1886493	0.999
2070	1888739	0.999
2071	1889201	0.9960474
2072	1889477	0.999
2073	1890794	0.999
2074	1891545	0.999
2075	1893189	0.999
2076	1893398	0.9841897
2077	1894335	0.999
2078	1895601	0.9980237
2079	1896288	0.9980237
2080	1897045	0.9980237
2081	1897088	0.999
2082	1897390	0.9980237
2083	1899587	0.999
2084	1900736	0.999
2085	1900961	0.999
2086	1901987	0.999
2087	1902205	0.999
2088	1905163	0.999
2089	1906027	0.999
2090	1907090	0.9980237
2091	1907716	0.999
2092	1908299	0.999
2093	1909445	0.999
2094	1909840	0.9980237
2095	1910212	0.9960474
2096	1910382	0.999
2097	1910988	0.9980237
2098	1911224	0.9980237
2099	1912981	0.999
2100	1913481	0.999
2101	1914951	0.999
2102	1915226	0.999
2103	1915736	0.999
2104	1916836	0.999
2105	1917247	0.999
2106	1917405	0.9980237
2107	1917460	0.9980237
2108	1918305	0.999
2109	1919156	0.9980237
2110	1919181	0.999
2111	1919324	0.999
2112	1919427	0.9980237
2113	1920323	0.999
2114	1921523	0.999
2115	1923623	0.999
2116	1923734	0.999
2117	1923972	0.9980237
2118	1924851	0.999
2119	1925837	0.999
2120	1925862	0.999
2121	1926689	0.999
2122	1927336	0.9980237
2123	1927515	0.999
2124	1927775	0.9980237
2125	1928101	0.9762846
2126	1928308	0.999
2127	1928569	0.999
2128	1929542	0.999
2129	1929662	0.999
2130	1929699	0.999
2131	1930704	0.999
2132	1931582	0.999
2133	1931666	0.986166
2134	1932164	0.999
2135	1932644	0.9980237
2136	1932991	0.999
2137	1934468	0.9920949
2138	1936275	0.999
2139	1936986	0.9960474
2140	1937475	0.9980237
2141	1937484	0.9980237
2142	1937696	0.9980237
2143	1937782	0.9960474
2144	1940145	0.999
2145	1940504	0.999
2146	1940808	0.999
2147	1941131	0.9980237
2148	1941488	0.999
2149	1942718	0.999
2150	1943124	0.999
2151	1943551	0.9980237
2152	1944510	0.9980237
2153	1945406	0.999
2154	1945956	0.999
2155	1946337	0.9980237
2156	1948512	0.999
2157	1949127	0.999
2158	1950332	0.9980237
2159	1950858	0.999
2160	1952555	0.999
2161	1954591	0.9980237
2162	1954749	0.9960474
2163	1955574	0.9960474
2164	1957147	0.999
2165	1958145	0.999
2166	1958400	0.999
2167	1959573	0.999
2168	1959575	0.999
2169	1959939	0.9980237
2170	1959940	0.999
2171	1960198	0.999
2172	1960226	0.999
2173	1960313	0.999
2174	1960413	0.999
2175	1960600	0.999
2176	1960613	0.999
2177	1961134	0.9743083
2178	1961298	0.9980237
2179	1961775	0.999
2180	1963055	0.9743083
2181	1963222	0.999
2182	1964603	0.999
2183	1965181	0.999
2184	1965658	0.9960474
2185	1967155	0.999
2186	1967278	0.999
2187	1967634	0.999
2188	1967710	0.999
2189	1968449	0.999
2190	1968843	0.9980237
2191	1969193	0.9901186
2192	1969934	0.999
2193	1970564	0.999
2194	1971060	0.999
2195	1972460	0.999
2196	1973937	0.9980237
2197	1974008	0.999
2198	1974238	0.9940711
2199	1974858	0.9980237
2200	1975543	0.999
2201	1975679	0.999
2202	1983105	0.999
2203	1985050	0.999
2204	1985093	0.9960474
2205	1988382	0.9980237
2206	1988599	0.999
2207	1988915	0.9980237
2208	1989025	0.999
2209	1989659	0.999
2210	1990286	0.999
2211	1990560	0.999
2212	1990617	0.999
2213	1991120	0.999
2214	1994112	0.999
2215	1994780	0.999
2216	1994801	0.999
2217	1995504	0.9980237
2218	1997448	0.9940711
2219	1998187	0.999
2220	1999539	0.999
2221	1999622	0.999
2222	2000839	0.999
2223	2001161	0.999
2224	2002600	0.9920949
2225	2003113	0.9920949
2226	2005197	0.999
2227	2010334	0.999
2228	2011206	0.999
2229	2012324	0.999
2230	2014261	0.9980237
2231	2015506	0.999
2232	2015685	0.999
2233	2018766	0.9960474
2234	2019838	0.999
2235	2023356	0.999
2236	2023929	0.999
2237	2024204	0.9980237
2238	2024365	0.9980237
2239	2024688	0.9960474
2240	2026118	0.999
2241	2026229	0.999
2242	2026379	0.9980237
2243	2026970	0.999
2244	2027192	0.9980237
2245	2029346	0.999
2246	2031552	0.999
2247	2033206	0.999
2248	2033308	0.999
2249	2033591	0.999
2250	2033627	0.999
2251	2035775	0.999
2252	2035824	0.999
2253	2037867	0.999
2254	2040299	0.999
2255	2040664	0.9980237
2256	2040813	0.999
2257	2041016	0.999
2258	2041086	0.999
2259	2041654	0.999
2260	2043673	0.999
2261	2043804	0.9940711
2262	2044186	0.9980237
2263	2045104	0.999
2264	2045182	0.999
2265	2046824	0.999
2266	2046941	0.999
2267	2047179	0.999
2268	2047215	0.999
2269	2047818	0.999
2270	2048216	0.9901186
2271	2049747	0.9980237
2272	2050481	0.999
2273	2057908	0.999
2274	2058009	0.999
2275	2059356	0.999
2276	2059473	0.999
2277	2059834	0.999
2278	2060151	0.999
2279	2061985	0.9980237
2280	2062482	0.9960474
2281	2066781	0.999
2282	2066826	0.999
2283	2069345	0.999
2284	2074035	0.9920949
2285	2074893	0.999
2286	2074922	0.9980237
2287	2075426	0.9901186
2288	2075568	0.999
2289	2075992	0.999
2290	2077456	0.999
2291	2077610	0.9980237
2292	2077642	0.999
2293	2077744	0.9980237
2294	2078995	0.9980237
2295	2081591	0.999
2296	2081606	0.999
2297	2084187	0.999
2298	2084228	0.999
2299	2088222	0.9980237
2300	2088698	0.999
2301	2090792	0.999
2302	2094304	0.999
2303	2095330	0.999
2304	2097688	0.999
2305	2097856	0.999
2306	2101489	0.999
2307	2105212	0.999
2308	2106525	0.999
2309	2107516	0.999
2310	2107732	0.999
2311	2108419	0.999
2312	2109177	0.9960474
2313	2112866	0.999
2314	2113664	0.999
2315	2114262	0.999
2316	2117306	0.999
2317	2118351	0.9980237
2318	2118842	0.999
2319	2119246	0.9980237
2320	2120583	0.999
2321	2120872	0.999
2322	2121228	0.9980237
2323	2122005	0.999
2324	2125104	0.999
2325	2125553	0.9960474
2326	2125645	0.999
2327	2125837	0.999
2328	2126096	0.999
2329	2126567	0.972332
2330	2126584	0.999
2331	2127209	0.9980237
2332	2127609	0.9980237
2333	2127684	0.9980237
2334	2127791	0.9940711
2335	2127930	0.9940711
2336	2128136	0.999
2337	2128536	0.9782609
2338	2129877	0.9980237
2339	2130894	0.999
2340	2133668	0.999
2341	2135091	0.9980237
2342	2135970	0.999
2343	2138466	0.999
2344	2140738	0.999
2345	2141054	0.999
2346	2141231	0.999
